CustomerID,StockCodeRecommendation,Recommendation,category
15955.0,"dict_keys(['15056N', '15056BL', '15036', '15039', '15056P', '10133', '11001', '15058B', '10002', '15044D', '10135', '15034', '15058A', '15030', '10120', '15044C', '15044A', '10125', '10080', '15044B'])","{'15056N': 0.161735727163038, '15056BL': 0.14896989288278098, '15036': 0.13215987269803312, '15039': 0.1320989873168695, '15056P': 0.12909944487358055, '10133': 0.12602520756252086, '11001': 0.12151937676517058, '15058B': 0.12139284012153832, '10002': 0.11902794012872311, '15044D': 0.11767718009527314, '10135': 0.11712303424679459, '15034': 0.10938835388564892, '15058A': 0.10935331036276168, '15030': 0.10783277320343841, '10120': 0.1072112534837795, '15044C': 0.10567049305145204, '15044A': 0.10191142740822302, '10125': 0.09725036586797667, '10080': 0.09186304243492509, '15044B': 0.07898754933464368}",promising
15957.0,"dict_keys(['10002', '15056BL', '15056N', '10120', '11001', '15039', '15030', '10135', '15058B', '15056P', '15034', '15058A', '10133', '15044B', '15044C', '15036', '15044D', '10125', '15044A', '10080'])","{'10002': 0.14213381090374033, '15056BL': 0.13608276348795437, '15056N': 0.1331907352826167, '10120': 0.13245323570650439, '11001': 0.12105003117656306, '15039': 0.11547005383792516, '15030': 0.10976425998969035, '10135': 0.10495671428119793, '15058B': 0.10473616442603875, '15056P': 0.1017241421309017, '15034': 0.09759000729485333, '15058A': 0.09724332766526306, '10133': 0.08885233166386385, '15044B': 0.08846517369293828, '15044C': 0.08320502943378438, '15036': 0.08246178266588222, '15044D': 0.07585068319847658, '10125': 0.07106690545187017, '15044A': 0.07071067811865475, '10080': 0.06454972243679029}",need attention
15958.0,"dict_keys(['15036', '11001', '15056P', '15030', '15056N', '15044C', '10133', '15056BL', '10080', '15039', '15058B', '10120', '15044D', '15058A', '10135', '10002', '15044A', '15034', '15044B', '10125'])","{'15036': 0.12745318548364543, '11001': 0.1254363015010636, '15056P': 0.11206636293610517, '15030': 0.09805806756909202, '15056N': 0.09569487529386911, '15044C': 0.08006407690254358, '10133': 0.07595545253127499, '15056BL': 0.06933752452815366, '10080': 0.058925565098878974, '15039': 0.058925565098878974, '15058B': 0.056613851707229795, '10120': 0.056613851707229795, '15044D': 0.055555555555555566, '15058A': 0.055555555555555566, '10135': 0.05195243334661312, '10002': 0.04737793696791343, '15044A': 0.045360921162651446, '15034': 0.033149677206589796, '15044B': 0.030096463271442307, '10125': 0.023688968483956716}",need attention
15963.0,"dict_keys(['15056BL', '11001', '10133', '15058B', '15039', '15056N', '15036', '15058A', '15030', '10135', '15056P', '10002', '10080', '15044A', '15044B', '10125', '10120', '15044C', '15034', '15044D'])","{'15056BL': 0.1732337167958958, '11001': 0.16724840200141816, '10133': 0.13623731522826651, '15058B': 0.1310356045902398, '15039': 0.12309149097933275, '15056N': 0.11736911946539276, '15036': 0.11267233120185595, '15058A': 0.10286889997472795, '15030': 0.09805806756909202, '10135': 0.0980089968221022, '15056P': 0.09545044354015156, '10002': 0.0930484210398471, '10080': 0.08908708063747481, '15044A': 0.08354245118618091, '15044B': 0.07926528669469796, '10125': 0.06978631577988532, '10120': 0.06584269219592208, '15044C': 0.062017367294604234, '15034': 0.059761430466719674, '15044D': 0.059334904542408695}",need attention
15965.0,"dict_keys(['15056N', '15056BL', '15036', '10080', '10002', '15056P', '11001', '15058B', '10135', '15044D', '15034', '15030', '15044C', '15044A', '15039', '10125', '10133', '10120', '15044B', '15058A'])","{'15056N': 0.19688570331118135, '15056BL': 0.15077595013849787, '15036': 0.14989690638042413, '10080': 0.14535047493345277, '10002': 0.1293016367670472, '15056P': 0.12632278815997786, '11001': 0.12309149097933272, '15058B': 0.12139284012153832, '10135': 0.11712303424679459, '15044D': 0.11594426549998911, '15034': 0.11338934190276817, '15030': 0.11180339887498948, '15044C': 0.11168711865749102, '15044A': 0.10105651043180539, '15039': 0.1010152544552211, '10125': 0.10050378152592122, '10133': 0.0982299486257503, '10120': 0.0912870929175277, '15044B': 0.08973031700969426, '15058A': 0.08934271123648291}",need attention
15967.0,"dict_keys(['15056N', '15056BL', '10002', '10120', '15036', '15030', '11001', '10135', '15056P', '15058B', '10133', '10125', '15039', '15044C', '15058A', '15034', '15044A', '15044D', '15044B', '10080'])","{'15056N': 0.17451207165718632, '15056BL': 0.15987426407221403, '10002': 0.1546861422892406, '10120': 0.15430334996209194, '15036': 0.13707714893741088, '15030': 0.1336306209562122, '11001': 0.1290349435231273, '10135': 0.1284985132406471, '15056P': 0.12777531299998798, '15058B': 0.1213406679242689, '10133': 0.11858541225631422, '10125': 0.11111111111111109, '15039': 0.10910894511799621, '15044C': 0.10482848367219184, '15058A': 0.10286889997472795, '15034': 0.09862273454430757, '15044A': 0.09724332766526303, '15044D': 0.09053574604251854, '15044B': 0.08469463434140656, '10080': 0.06454972243679029}",need attention
15969.0,"dict_keys(['15056N', '15044A', '15056BL', '11001', '10002', '10135', '15039', '15056P', '15044C', '15036', '10133', '15058B', '15058A', '15044B', '15034', '15030', '15044D', '10120', '10080', '10125'])","{'15056N': 0.15393770169944826, '15044A': 0.1301448015738384, '15056BL': 0.12883678042065433, '11001': 0.12651134984231435, '10002': 0.09716254134469436, '10135': 0.09606047309259093, '15039': 0.09589940926145842, '15056P': 0.0932448502663579, '15044C': 0.09188458377475334, '15036': 0.08660403873117595, '10133': 0.08426500884694864, '15058B': 0.07897471897389846, '15058A': 0.07332355751067665, '15044B': 0.069972855796905, '15034': 0.06806764747811277, '15030': 0.06350006350009525, '15044D': 0.06280742930213278, '10120': 0.054799662435119106, '10080': 0.05184758473652127, '10125': 0.03787430491671777}",need attention
15970.0,"dict_keys(['10002', '15036', '15056N', '15056BL', '11001', '15056P', '15058B', '10125', '10135', '10120', '15039', '15034', '15058A', '15044D', '15044B', '15044A', '10133', '15044C', '15030', '10080'])","{'10002': 0.16356658202098237, '15036': 0.15008655879859714, '15056N': 0.1472314108597585, '15056BL': 0.1436067394758882, '11001': 0.13608276348795434, '15056P': 0.1160517706371319, '15058B': 0.11379812366648648, '10125': 0.11111111111111109, '10135': 0.106676149412533, '10120': 0.09687303228651607, '15039': 0.09475587393582686, '15034': 0.0942154994301416, '15058A': 0.08933669468970774, '15044D': 0.08933669468970774, '15044B': 0.08469463434140656, '15044A': 0.07736784709142125, '10133': 0.07491109582924911, '15044C': 0.0683202929930246, '15030': 0.058025885318565944, '10080': 0.04737793696791343}",need attention
15971.0,"dict_keys(['15056N', '15056BL', '10002', '10135', '11001', '15044B', '15044A', '15058B', '15056P', '15036', '15058A', '10133', '15039', '15044C', '15044D', '15034', '10120', '10125', '15030', '10080'])","{'15056N': 0.19688570331118135, '15056BL': 0.15077595013849787, '10002': 0.14213381090374033, '10135': 0.13524203070138519, '11001': 0.12439408271422457, '15044B': 0.12165981293449471, '15044A': 0.12155415958157878, '15058B': 0.12072278588315521, '15056P': 0.11950218760267271, '15036': 0.11530642118060348, '15058A': 0.10935331036276168, '10133': 0.09715723351145203, '15039': 0.09601192158032108, '15044C': 0.09286368144858094, '15044D': 0.09103200337476822, '15034': 0.09055314393770061, '10120': 0.07732446730270592, '10125': 0.07057846732405855, '15030': 0.06696495301824251, '10080': 0.054676655181380825}",promising
15973.0,"dict_keys(['15058B', '15056N', '15058A', '10002', '15036', '10125', '15056BL', '15030', '15034', '15044A', '10135', '11001', '15039', '15044D', '10133', '15044C', '15056P', '10080', '10120', '15044B'])","{'15058B': 0.14782809899727067, '15056N': 0.12483755678647185, '15058A': 0.1160517706371319, '10002': 0.10497277621629561, '15036': 0.09984038297885896, '10125': 0.0809444658516353, '15056BL': 0.07537783614444091, '15030': 0.07537783614444091, '15034': 0.07207499701564471, '15044A': 0.07106690545187014, '10135': 0.07059781184061312, '11001': 0.06818181818181818, '15039': 0.061545745489666376, '15044D': 0.06154574548966636, '10133': 0.060030022518766414, '15044C': 0.059131239598908265, '15056P': 0.045685867790487944, '10080': 0.04351941398892446, '10120': 0.04351941398892446, '15044B': 0.03143473067309657}",loose them
15974.0,"dict_keys(['15056BL', '15056N', '15030', '15034', '15044A', '15039', '15044D', '15044B', '15036', '15044C', '11001', '15058B', '10125', '10002', '15058A', '15058C', '10080', '10135', '10120', '10133'])","{'15056BL': 0.5405513548181776, '15056N': 0.5158328957013676, '15030': 0.4082482904638631, '15034': 0.22163665540145622, '15044A': 0.20292692584270036, '15039': 0.19117977822546817, '15044D': 0.18024602347862506, '15044B': 0.1757624775445141, '15036': 0.16666666666666669, '15044C': 0.16120647005479025, '11001': 0.1507556722888818, '15058B': 0.14782809899727067, '10125': 0.12309149097933272, '10002': 0.11677484162422844, '15058A': 0.1160517706371319, '15058C': 0.11501092655705905, '10080': 0.1143323900950059, '10135': 0.10837082921441268, '10120': 0.10369516947304254, '10133': 0.09701425001453319}",promising
15975.0,"dict_keys(['15056N', '15030', '15056BL', '11001', '15044D', '15058B', '15036', '10002', '15058A', '15044A', '10133', '15056P', '15044C', '10135', '10080', '15034', '10125', '10120', '15044B', '15039'])","{'15056N': 0.161735727163038, '15030': 0.14433756729740646, '15056BL': 0.1336306209562122, '11001': 0.12309149097933274, '15044D': 0.12123216124221797, '15058B': 0.12072278588315521, '15036': 0.11822419580387442, '10002': 0.11539942274527017, '15058A': 0.10935331036276168, '15044A': 0.10499013139145198, '10133': 0.10357099185877255, '15056P': 0.1017241421309017, '15044C': 0.09883324222148016, '10135': 0.09717199081223576, '10080': 0.09186304243492509, '15034': 0.09027122110706692, '10125': 0.08887142532082949, '10120': 0.08333333333333336, '15044B': 0.07898754933464368, '15039': 0.07715167498104596}",need attention
15976.0,"dict_keys(['15030', '11001', '15056N', '15036', '10002', '10120', '10133', '15056BL', '15056P', '10125', '10135', '15039', '15044D', '15058B', '15034', '15044C', '15044A', '15058A', '10080', '15044B'])","{'15030': 0.1889822365046136, '11001': 0.17292861596651865, '15056N': 0.1597123589768445, '15036': 0.1593164818545568, '10002': 0.1546861422892406, '10120': 0.1395363930464869, '10133': 0.13679711361135388, '15056BL': 0.13552389967500503, '15056P': 0.13034587546381077, '10125': 0.12704195151210987, '10135': 0.12405382126079781, '15039': 0.11572751247156893, '15044D': 0.10999438818457406, '15058B': 0.10008009612817947, '15034': 0.09804497483019006, '15044C': 0.09705231721239393, '15044A': 0.08574929257125441, '15058A': 0.08047621870446092, '10080': 0.0776150525706333, '15044B': 0.06539533813251087}",need attention
15977.0,"dict_keys(['11001', '10120', '15056BL', '15056N', '15030', '10002', '10135', '15058B', '15039', '15034', '15056P', '15036', '15044A', '10080', '15058A', '15044D', '15044B', '10125', '15044C', '15058C'])","{'11001': 0.15228622596829314, '10120': 0.14907119849998599, '15056BL': 0.14811028418867705, '15056N': 0.137355231525156, '15030': 0.12909944487358055, '10002': 0.11528574397767913, '10135': 0.10770347416510857, '15058B': 0.10482848367219183, '15039': 0.09775773587572188, '15034': 0.09759000729485333, '15056P': 0.09667364890456635, '15036': 0.09054316791784703, '15044A': 0.08948747402853657, '10080': 0.07820618870057751, '15058A': 0.07585068319847658, '15044D': 0.07373350181457747, '15044B': 0.069972855796905, '10125': 0.06917144638660747, '15044C': 0.06537204504606134, '15058C': 0.031219527052723135}",need attention
15978.0,"dict_keys(['11001', '10133', '15056BL', '15056N', '10135', '15036', '10002', '15044D', '15056P', '15044A', '15058B', '10125', '15034', '15030', '15058A', '15044C', '10120', '15039', '10080', '15044B'])","{'11001': 0.17516226243634264, '10133': 0.16499158227686106, '15056BL': 0.14811028418867705, '15056N': 0.1463264920469005, '10135': 0.14509525002200235, '15036': 0.13875401668929802, '10002': 0.1293016367670472, '15044D': 0.1283881477532739, '15056P': 0.11138402672504105, '15044A': 0.10191142740822302, '15058B': 0.09479631196434647, '10125': 0.092644153721524, '15034': 0.09258200997725513, '15030': 0.09128709291752768, '15058A': 0.08934271123648291, '15044C': 0.08920515501750789, '10120': 0.08779025626122944, '15039': 0.07893370379638584, '10080': 0.0776150525706333, '15044B': 0.06182446677351863}",need attention
15980.0,"dict_keys(['15056N', '11001', '15056P', '15056BL', '15039', '15036', '15058B', '15058A', '10002', '10125', '15044D', '10133', '10120', '15044A', '15044C', '10135', '15034', '15044B', '15030', '10080'])","{'15056N': 0.17290598697345025, '11001': 0.1458841527448078, '15056P': 0.1340449804652623, '15056BL': 0.1287878787878788, '15039': 0.11090174384178364, '15036': 0.10681095099097845, '15058B': 0.10655094897089704, '15058A': 0.10455916682125152, '10002': 0.09457732492861871, '10125': 0.092644153721524, '15044D': 0.08962214298964416, '10133': 0.08833724134300597, '10120': 0.08779025626122944, '15044A': 0.07905694150420949, '15044C': 0.07610782069349788, '10135': 0.07329943395104671, '15034': 0.07049073768502413, '15044B': 0.05523681766661075, '15030': 0.05212860351426869, '10080': 0.04022589933545649}",promising
15981.0,"dict_keys(['15036', '11001', '15056N', '10002', '15056BL', '15056P', '10125', '15058B', '15044A', '15044D', '10133', '10120', '10135', '15044C', '15058A', '15034', '10080', '15044B', '15039', '15030'])","{'15036': 0.1593164818545568, '11001': 0.15904855449750882, '15056N': 0.15742422327173372, '10002': 0.14609542606730222, '15056BL': 0.1296189618413032, '15056P': 0.1274596880313134, '10125': 0.12704195151210987, '15058B': 0.12139284012153832, '15044A': 0.12038585308576918, '15044D': 0.11767718009527314, '10133': 0.10930188770038353, '10120': 0.1072112534837795, '10135': 0.09968121833123209, '15044C': 0.09443843292997713, '15058A': 0.09230524008174415, '15034': 0.08606629658238703, '10080': 0.08164965809277262, '15044B': 0.07530655685082076, '15039': 0.07484811885651199, '15030': 0.07142857142857142}",promising
15983.0,"dict_keys(['10133', '10135', '10120', '11001', '15056P', '15056N', '10002', '15034', '15030', '15039', '15056BL', '15058B', '15044A', '15058A', '10125', '15036', '15044C', '15044D', '15044B', '10080'])","{'10133': 0.9999999999999998, '10135': 0.2564945880212885, '10120': 0.2165063509461097, '11001': 0.17407765595569785, '15056P': 0.1648351648351648, '15056N': 0.14263154912324721, '10002': 0.1315903389919538, '15034': 0.1309307341415954, '15030': 0.12909944487358055, '15039': 0.1270001270001905, '15056BL': 0.1269166017514316, '15058B': 0.12009611535381537, '15044A': 0.11785113019775793, '15058A': 0.11547005383792516, '10125': 0.10050378152592122, '15036': 0.09890662676572519, '15044C': 0.09245003270420488, '15044D': 0.0907218423253029, '15044B': 0.06286946134619315, '10080': 0.05504818825631804}",promising
15984.0,"dict_keys(['15030', '11001', '15056N', '15058A', '10133', '15056P', '10002', '15056BL', '15036', '10120', '10135', '15039', '15034', '15044C', '15058B', '10125', '15044B', '10080', '15044A', '15044D'])","{'15030': 0.17677669529663687, '11001': 0.17516226243634264, '15056N': 0.17290598697345025, '15058A': 0.16666666666666669, '10133': 0.16499158227686106, '15056P': 0.1648351648351648, '10002': 0.16333965194414127, '15056BL': 0.16250281149164794, '15036': 0.14989690638042413, '10120': 0.149071198499986, '10135': 0.14509525002200235, '15039': 0.13608276348795437, '15034': 0.13552618543578768, '15044C': 0.12725695259515557, '15058B': 0.12480117690611711, '10125': 0.11396057645963797, '15044B': 0.11058146711617285, '10080': 0.0982946374365981, '15044A': 0.09829463743659808, '15044D': 0.09776474334756886}",promising
15985.0,"dict_keys(['11001', '15056N', '15039', '15058B', '15056BL', '10002', '15034', '10133', '15036', '10135', '15056P', '15044A', '15044D', '15058A', '15044C', '15030', '15044B', '10125', '10120', '10080'])","{'11001': 0.17292861596651865, '15056N': 0.17290598697345025, '15039': 0.1342312110428049, '15058B': 0.12372834943310805, '15056BL': 0.12088642012256098, '10002': 0.11980845957463077, '15034': 0.1187013882373396, '10133': 0.11858541225631422, '15036': 0.11280544868080422, '10135': 0.10743376064838502, '15056P': 0.10657197808460729, '15044A': 0.10411584125907071, '15044D': 0.09933992677987827, '15058A': 0.09933992677987827, '15044C': 0.08998425413316949, '15030': 0.08111071056538127, '15044B': 0.0685591170191061, '10125': 0.05990422978731538, '10120': 0.05383819020581656, '10080': 0.05093165736983622}",need attention
15986.0,"dict_keys(['11001', '15056N', '15036', '15056P', '15056BL', '15034', '10135', '10002', '15044C', '10120', '15044A', '10133', '15039', '15058A', '15058B', '15044D', '15030', '10080', '10125', '15044B'])","{'11001': 0.12366534719498593, '15056N': 0.11711175638999158, '15036': 0.09890662676572519, '15056P': 0.09600307214746384, '15056BL': 0.09429649164350061, '15034': 0.09276773134741387, '10135': 0.08963316323475065, '10002': 0.08764963426440375, '15044C': 0.08610616978192352, '10120': 0.08492077756084469, '15044A': 0.0848625128695526, '10133': 0.08451542547285165, '15039': 0.08006407690254358, '15058A': 0.07548513560963972, '15058B': 0.07132674875181882, '15044D': 0.05599473674210774, '15030': 0.05488212999484517, '10080': 0.04481107149482209, '10125': 0.04177997440994063, '15044B': 0.03499628184257085}",need attention
15987.0,"dict_keys(['11001', '10002', '15056BL', '15036', '10135', '15056N', '15058B', '15030', '10125', '15044D', '10120', '15044B', '15034', '15058A', '15039', '15044A', '15056P', '15044C', '10080', '15058C'])","{'11001': 0.22010219462003328, '10002': 0.19312181983410703, '15056BL': 0.15713484026367724, '15036': 0.1506086652599747, '10135': 0.14509525002200235, '15056N': 0.13856849886842332, '15058B': 0.13503191561115555, '15030': 0.13483997249264842, '10125': 0.1315903389919538, '15044D': 0.1283881477532739, '10120': 0.12655439943366656, '15044B': 0.1257389226923863, '15034': 0.11952286093343935, '15058A': 0.1160517706371319, '15039': 0.11090174384178364, '15044A': 0.10191142740822302, '15056P': 0.1017241421309017, '15044C': 0.08998425413316949, '10080': 0.057607152948192644, '15058C': 0.050251890762960605}",promising
15988.0,"dict_keys(['15030', '11001', '15036', '15039', '15044C', '10002', '10125', '15034', '15056BL', '10133', '15056N', '10135', '10120', '15056P', '15058B', '15044D', '15058A', '15044B', '10080', '15044A'])","{'15030': 0.22360679774997896, '11001': 0.12196734422726127, '15036': 0.10929206515472997, '15039': 0.10910894511799621, '15044C': 0.10241831129983785, '10002': 0.09984038297885897, '10125': 0.09958591954639386, '15034': 0.09862273454430757, '15056BL': 0.09462916232627813, '10133': 0.09128709291752767, '15056N': 0.08955473256792901, '10135': 0.0884024435494763, '10120': 0.07930515857181443, '15056P': 0.07439366341761365, '15058B': 0.0682788741998919, '15044D': 0.06700252101728081, '15058A': 0.06700252101728081, '15044B': 0.059643207936565815, '10080': 0.05607721540920444, '15044A': 0.05488212999484517}",need attention
15990.0,"dict_keys(['15056N', '15036', '11001', '15056BL', '10135', '15039', '15044D', '10002', '15058B', '15058A', '15056P', '15044A', '10125', '15044C', '15034', '10133', '15030', '15044B', '10120', '10080'])","{'15056N': 0.17685592278367646, '15036': 0.14524353340257265, '11001': 0.14213381090374028, '15056BL': 0.13608276348795437, '10135': 0.13245323570650439, '15039': 0.12309149097933275, '15044D': 0.1160517706371319, '10002': 0.11009637651263607, '15058B': 0.10473616442603875, '15058A': 0.10206207261596575, '15056P': 0.1017241421309017, '15044A': 0.10154529930749041, '10125': 0.09886946477802763, '15044C': 0.09302605094190636, '15034': 0.09027122110706692, '10133': 0.08606629658238704, '15030': 0.07905694150420949, '15044B': 0.07585826061362605, '10120': 0.06851887098275317, '10080': 0.06454972243679029}",need attention
15992.0,"dict_keys(['15058B', '15058A', '11001', '15056BL', '10002', '15056N', '10133', '15056P', '10135', '15030', '15039', '15034', '10120', '15036', '15044B', '15044C', '15044D', '15044A', '10080', '10125'])","{'15058B': 0.11476828720122217, '15058A': 0.11262289639991432, '11001': 0.09981302570118993, '15056BL': 0.09655402033694295, '10002': 0.08149699421707284, '15056N': 0.07995432486067869, '10133': 0.07554973565193743, '15056P': 0.06688065554064604, '10135': 0.062009914627715025, '15030': 0.058520573598065284, '15039': 0.047781848256749665, '15034': 0.039567129412446535, '10120': 0.0337868689199743, '15036': 0.032885723350542136, '15044B': 0.024404766228169006, '15044C': 0.022953657440244433, '15044D': 0.022524579279982866, '15044A': 0.01950685786602176, '10080': 0.0, '10125': 0.0}",loose them
15993.0,"dict_keys(['10120', '15030', '15056N', '11001', '10002', '15044C', '15039', '15036', '15034', '10133', '10080', '15056BL', '15044A', '15058B', '15056P', '15044D', '10125', '10135', '15044B', '15058A'])","{'10120': 0.2041241452319315, '15030': 0.1889822365046136, '15056N': 0.18123858497615616, '11001': 0.17524990930819542, '10002': 0.17516226243634267, '15044C': 0.17069718549972973, '15039': 0.16984155512168939, '15036': 0.16556654463313047, '15034': 0.1643439337834791, '10133': 0.15959855297967943, '10080': 0.1543033499620919, '15056BL': 0.15152288168283162, '15044A': 0.14291548761875733, '15058B': 0.1315587028960544, '15056P': 0.13041013273932525, '15044D': 0.12598815766974242, '10125': 0.12434118282549846, '10135': 0.1209127083516686, '15044B': 0.11566298639324805, '15058A': 0.10935331036276168}",promising
15994.0,"dict_keys(['10120', '10002', '15056P', '15056N', '15056BL', '15058B', '11001', '15039', '15036', '15034', '10135', '15058A', '10125', '10133', '15030', '10080', '15044C', '15044D', '15044A', '15044B'])","{'10120': 0.18057877962865385, '10002': 0.14770978917519928, '15056P': 0.1340449804652623, '15056N': 0.1285427391972967, '15056BL': 0.11397338145046007, '15058B': 0.10223260251369135, '11001': 0.09045340337332908, '15039': 0.08006407690254358, '15036': 0.07947194142390263, '15034': 0.07847999968608, '10135': 0.07792865001991968, '15058A': 0.07548513560963972, '10125': 0.07385489458759964, '10133': 0.07344210820653861, '15030': 0.07071067811865475, '10080': 0.06967330142916178, '15044C': 0.062017367294604234, '15044D': 0.0595689402145027, '15044A': 0.05212860351426869, '15044B': 0.0457748607123174}",need attention
15996.0,"dict_keys(['11001', '10002', '15056BL', '15056N', '15030', '10133', '15056P', '15058B', '15039', '10135', '15036', '15058A', '10125', '15034', '10120', '15044A', '10080', '15044C', '15044D', '15044B'])","{'11001': 0.17407765595569785, '10002': 0.17407765595569782, '15056BL': 0.1732337167958958, '15056N': 0.16265001215808886, '15030': 0.15811388300841897, '10133': 0.14659886790209342, '15056P': 0.1333333333333333, '15058B': 0.1310356045902398, '15039': 0.12909944487358058, '10135': 0.12892051277806202, '15036': 0.1266495173722607, '15058A': 0.12171612389003693, '10125': 0.10889310129609417, '15034': 0.10690449676496976, '10120': 0.10206207261596575, '15044A': 0.10050378152592121, '10080': 0.0936585811581694, '15044C': 0.0886968593983624, '15044D': 0.08703882797784893, '15044B': 0.08063139702438009}",need attention
15998.0,"dict_keys(['11001', '10002', '15056BL', '10120', '15056N', '15036', '10133', '15056P', '15030', '15044D', '10125', '15058B', '10135', '15039', '15034', '15044C', '15058A', '15044A', '15044B', '10080'])","{'11001': 0.2132007163556104, '10002': 0.19312181983410703, '15056BL': 0.1884705298173595, '10120': 0.1825741858350554, '15056N': 0.17685592278367646, '15036': 0.1655024419484151, '10133': 0.16499158227686106, '15056P': 0.1648351648351648, '15030': 0.1643989873053573, '15044D': 0.16037507477489604, '10125': 0.1519474352795173, '15058B': 0.14567140814584595, '10135': 0.14509525002200235, '15039': 0.13608276348795434, '15034': 0.13199091933711365, '15044C': 0.13074409009212268, '15058A': 0.12507979573107608, '15044A': 0.11180339887498947, '15044B': 0.10425720702853739, '10080': 0.09837387536759296}",promising
16000.0,"dict_keys(['10002', '15036', '15056N', '15056BL', '15044A', '10133', '11001', '15058B', '10135', '15056P', '15039', '15030', '15044D', '15058A', '15044B', '15044C', '10125', '15034', '10120', '10080'])","{'10002': 0.1523179489612356, '15036': 0.11267233120185595, '15056N': 0.10978875820671, '15056BL': 0.10311973892303818, '15044A': 0.08354245118618091, '10133': 0.07765404531490194, '11001': 0.07480750384378902, '15058B': 0.06881289511573764, '10135': 0.06639280787077415, '15056P': 0.06444703377219671, '15039': 0.0637887953849786, '15030': 0.0625, '15044D': 0.05787990801732327, '15058A': 0.05787990801732327, '15044B': 0.05212860351426869, '15044C': 0.0491520679398126, '10125': 0.04362862222585105, '15034': 0.0338910038738161, '10120': 0.028939954008661638, '10080': 0.0}",loyal customer
16003.0,"dict_keys(['10125', '15056N', '11001', '15036', '15056BL', '15058B', '10133', '10002', '15056P', '10135', '15030', '15039', '15058A', '15044A', '15034', '15044C', '10080', '10120', '15044D', '15044B'])","{'10125': 0.18148850216015697, '15056N': 0.17685592278367646, '11001': 0.13318543164240537, '15036': 0.13025887313385565, '15056BL': 0.12913765693446583, '15058B': 0.12480117690611711, '10133': 0.1161895003862225, '10002': 0.10889310129609417, '15056P': 0.10798984943120776, '10135': 0.10770347416510857, '15030': 0.10425720702853739, '15039': 0.10206207261596578, '15058A': 0.09622504486493764, '15044A': 0.08333333333333333, '15034': 0.07847999968608, '15044C': 0.07844645405527362, '10080': 0.07362101738323104, '10120': 0.07293249574894729, '15044D': 0.0595689402145027, '15044B': 0.05296271413323761}",promising
16005.0,"dict_keys(['15030', '15034', '10002', '10120', '11001', '15036', '15056BL', '15056N', '10133', '15039', '15058B', '10135', '15058A', '10125', '15056P', '15044C', '10080', '15044D', '15044B', '15044A'])","{'15030': 0.1889822365046136, '15034': 0.1889822365046136, '10002': 0.1797866299901979, '10120': 0.1666666666666667, '11001': 0.16575963045384537, '15036': 0.16556654463313047, '15056BL': 0.16250281149164794, '15056N': 0.1597123589768445, '10133': 0.14638501094227993, '15039': 0.14433756729740646, '15058B': 0.1386750490563073, '10135': 0.13629325512727639, '15058A': 0.13608276348795434, '10125': 0.12309149097933272, '15056P': 0.1160517706371319, '15044C': 0.11322770341445959, '10080': 0.10910894511799621, '15044D': 0.10910894511799618, '15044B': 0.10114434748483472, '15044A': 0.09622504486493763}",need attention
16006.0,"dict_keys(['15036', '15034', '15039', '15056N', '10120', '15044C', '15030', '15056BL', '15058A', '15044A', '10002', '11001', '15058B', '10135', '15044D', '10133', '15056P', '15044B', '10125', '10080'])","{'15036': 0.16666666666666669, '15034': 0.1266495173722607, '15039': 0.1147078669352809, '15056N': 0.10463814582353063, '10120': 0.10369516947304254, '15044C': 0.09705231721239393, '15030': 0.0936585811581694, '15056BL': 0.08830215713766962, '15058A': 0.08784104611578832, '15044A': 0.08247860988423225, '10002': 0.08151933134075308, '11001': 0.07987230638308716, '15058B': 0.07347183583706451, '10135': 0.07254762501100116, '15044D': 0.07209840939145003, '10133': 0.07071067811865474, '15056P': 0.058913292774451606, '15044B': 0.05858749251483803, '10125': 0.04767312946227961, '10080': 0.033671751485073696}",loose them
16007.0,"dict_keys(['10133', '15056N', '15030', '15056BL', '10002', '11001', '15036', '15056P', '15044A', '15044C', '10125', '10135', '15044D', '15034', '10120', '15058B', '15039', '15058A', '10080', '15044B'])","{'10133': 0.2282177322938192, '15056N': 0.19688570331118135, '15030': 0.1889822365046136, '15056BL': 0.177577848795814, '10002': 0.16888013236829963, '11001': 0.16575963045384537, '15036': 0.1506086652599747, '15056P': 0.1458029608799511, '15044A': 0.1336306209562122, '15044C': 0.13342487699899822, '10125': 0.13338892363524138, '10135': 0.1284985132406471, '15044D': 0.1283881477532739, '15034': 0.12777531299998796, '10120': 0.12659242088545836, '15058B': 0.12372834943310805, '15039': 0.12309149097933275, '15058A': 0.11739345417674985, '10080': 0.11088319064318594, '15044B': 0.11033545687347411}",promising
16008.0,"dict_keys(['15056N', '15056BL', '10002', '15036', '11001', '10120', '15056P', '10133', '15030', '10135', '15058B', '15034', '10125', '15058A', '15044A', '15044D', '15039', '15044C', '15044B', '10080'])","{'15056N': 0.17451207165718632, '15056BL': 0.15987426407221403, '10002': 0.1502772335313892, '15036': 0.14524353340257265, '11001': 0.13319885691653274, '10120': 0.12655439943366656, '15056P': 0.12632278815997786, '10133': 0.12171612389003691, '15030': 0.11785113019775793, '10135': 0.11712303424679459, '15058B': 0.11563195675180618, '15034': 0.09960238411119947, '10125': 0.09886946477802763, '15058A': 0.09724332766526306, '15044A': 0.09123312478220623, '15044D': 0.0894874740285366, '15039': 0.08595177052156613, '15044C': 0.07979313170282182, '15044B': 0.07024032574729004, '10080': 0.029695693545824936}",need attention
